,age,height_cm,weight_kg,skill_moves,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,goalkeeping_speed
12582,0.5555555555555556,0.39215686274509803,0.2786885245901639,0.5,0.6956521739130435,0.11842105263157894,0.39705882352941174,0.5,0.6233766233766234,0.5409836065573771,0.5909090909090909,0.20430107526881722,0.5340909090909091,0.5632183908045977,0.26436781609195403,0.5869565217391305,0.23863636363636365,0.32222222222222224,0.4642857142857143,0.5909090909090909,0.6867469879518072,0.7926829268292683,0.717948717948718,0.391304347826087,0.7283950617283951,0.14666666666666667,0.684931506849315,0.5411764705882353,0.5256410256410257,0.23333333333333334,0.7058823529411765,0.6590909090909091,0.574468085106383,0.5058823529411764,0.4418604651162791,0.5595238095238095,0.6853932584269663,0.6477272727272727,0.632183908045977,0.056179775280898875,0.1111111111111111,0.06593406593406594,0.044444444444444446,0.07954545454545454,0.0
474,0.2962962962962963,0.45098039215686275,0.3442622950819672,0.5,0.8115942028985508,0.5526315789473685,0.7352941176470589,0.7352941176470589,0.7922077922077922,0.819672131147541,0.8636363636363636,0.5376344086021505,0.6136363636363636,0.8045977011494253,0.40229885057471265,0.8043478260869565,0.75,0.5777777777777777,0.7023809523809523,0.7840909090909091,0.8674698795180723,0.8292682926829268,0.7435897435897436,0.7391304347826086,0.7654320987654321,0.7866666666666666,0.7945205479452054,0.8705882352941177,0.7051282051282052,0.6888888888888889,0.8705882352941177,0.8409090909090909,0.7553191489361702,0.7411764705882353,0.4069767441860465,0.7380952380952381,0.8314606741573034,0.8068181818181818,0.8160919540229885,0.12359550561797752,0.15555555555555556,0.06593406593406594,0.1111111111111111,0.125,0.0
13702,0.2962962962962963,0.49019607843137253,0.45901639344262296,0.25,0.6956521739130435,0.23684210526315788,0.3382352941176471,0.39705882352941174,0.5974025974025974,0.6557377049180327,0.5227272727272727,0.3763440860215054,0.6136363636363636,0.4827586206896552,0.3448275862068966,0.5108695652173914,0.4090909090909091,0.3333333333333333,0.47619047619047616,0.48863636363636365,0.7228915662650602,0.7682926829268293,0.6923076923076923,0.43478260869565216,0.5432098765432098,0.26666666666666666,0.7808219178082192,0.7411764705882353,0.6410256410256411,0.2777777777777778,0.6,0.6363636363636364,0.46808510638297873,0.4117647058823529,0.3023255813953488,0.44047619047619047,0.6179775280898876,0.6363636363636364,0.6206896551724138,0.14606741573033707,0.044444444444444446,0.04395604395604396,0.044444444444444446,0.045454545454545456,0.0
12170,0.18518518518518517,0.2549019607843137,0.32786885245901637,0.25,0.463768115942029,0.21052631578947367,0.4852941176470588,0.47058823529411764,0.5714285714285714,0.4918032786885246,0.3977272727272727,0.25806451612903225,0.4318181818181818,0.7241379310344828,0.3103448275862069,0.5434782608695652,0.375,0.35555555555555557,0.7261904761904762,0.6022727272727273,0.5903614457831325,0.5121951219512195,0.6025641025641025,0.5072463768115942,0.7901234567901234,0.44,0.589041095890411,0.6588235294117647,0.44871794871794873,0.3111111111111111,0.5529411764705883,0.6704545454545454,0.3404255319148936,0.5058823529411764,0.3488372093023256,0.5476190476190477,0.6067415730337079,0.6477272727272727,0.5977011494252874,0.07865168539325842,0.08888888888888889,0.07692307692307693,0.14444444444444443,0.07954545454545454,0.0
6497,0.5555555555555556,0.49019607843137253,0.3442622950819672,0.25,0.37681159420289856,0.19736842105263158,0.5,0.4411764705882353,0.6883116883116883,0.7868852459016393,0.5340909090909091,0.27956989247311825,0.75,0.6666666666666666,0.11494252873563218,0.532608695652174,0.6022727272727273,0.4222222222222222,0.6785714285714286,0.6022727272727273,0.4819277108433735,0.47560975609756095,0.48717948717948717,0.4782608695652174,0.6666666666666666,0.52,0.9452054794520548,0.8,0.717948717948718,0.2,0.7529411764705882,0.7386363636363636,0.22340425531914893,0.5058823529411764,0.5,0.6309523809523809,0.6853932584269663,0.7159090909090909,0.7011494252873564,0.14606741573033707,0.08888888888888889,0.04395604395604396,0.08888888888888889,0.09090909090909091,0.0
9682,0.4444444444444444,0.43137254901960786,0.4262295081967213,0.25,0.5507246376811594,0.32894736842105265,0.45588235294117646,0.4411764705882353,0.6493506493506493,0.6065573770491803,0.4090909090909091,0.5161290322580645,0.5227272727272727,0.6781609195402298,0.3218390804597701,0.4891304347826087,0.3409090909090909,0.3111111111111111,0.6190476190476191,0.6590909090909091,0.6024096385542169,0.6463414634146342,0.5641025641025641,0.6086956521739131,0.5679012345679012,0.25333333333333335,0.5205479452054794,0.6941176470588235,0.6153846153846154,0.35555555555555557,0.5647058823529412,0.7159090909090909,0.5212765957446809,0.611764705882353,0.313953488372093,0.4523809523809524,0.7078651685393258,0.6931818181818182,0.6206896551724138,0.056179775280898875,0.08888888888888889,0.054945054945054944,0.05555555555555555,0.13636363636363635,0.0
18804,0.07407407407407407,0.7058823529411765,0.5737704918032787,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.09090909090909091,0.053763440860215055,0.07954545454545454,0.26436781609195403,0.034482758620689655,0.043478260869565216,0.10227272727272728,0.07777777777777778,0.21428571428571427,0.10227272727272728,0.24096385542168675,0.0975609756097561,0.2692307692307692,0.2028985507246377,0.12345679012345678,0.32,0.1232876712328767,0.15294117647058825,0.6538461538461539,0.044444444444444446,0.1411764705882353,0.07954545454545454,0.06382978723404255,0.2235294117647059,0.046511627906976744,0.27380952380952384,0.056179775280898875,0.06818181818181818,0.11494252873563218,0.6292134831460674,0.5222222222222223,0.6153846153846154,0.45555555555555555,0.6363636363636364,0.4244661008848044
11985,0.2222222222222222,0.6862745098039216,0.47540983606557374,0.25,0.5797101449275363,0.631578947368421,0.3088235294117647,0.4852941176470588,0.11688311688311688,0.639344262295082,0.42045454545454547,0.6881720430107527,0.6931818181818182,0.47126436781609193,0.5747126436781609,0.6413043478260869,0.4772727272727273,0.36666666666666664,0.4166666666666667,0.5795454545454546,0.6506024096385542,0.6463414634146342,0.46153846153846156,0.42028985507246375,0.4074074074074074,0.6533333333333333,0.7397260273972602,0.7529411764705882,0.7692307692307693,0.6444444444444445,0.23529411764705882,0.19318181818181818,0.648936170212766,0.47058823529411764,0.813953488372093,0.5714285714285714,0.1348314606741573,0.1590909090909091,0.11494252873563218,0.14606741573033707,0.07777777777777778,0.0989010989010989,0.044444444444444446,0.14772727272727273,0.0
5562,0.6666666666666666,0.5490196078431373,0.4918032786885246,0.25,0.42028985507246375,0.3157894736842105,0.5441176470588235,0.5,0.7142857142857143,0.7377049180327869,0.48863636363636365,0.3548387096774194,0.7159090909090909,0.7701149425287356,0.47126436781609193,0.5869565217391305,0.3181818181818182,0.34444444444444444,0.7738095238095238,0.6022727272727273,0.5662650602409639,0.47560975609756095,0.5256410256410257,0.6231884057971014,0.6172839506172839,0.48,0.6301369863013698,0.7647058823529411,0.7307692307692307,0.4,0.6941176470588235,0.7386363636363636,0.3191489361702128,0.5882352941176471,0.627906976744186,0.7261904761904762,0.7415730337078652,0.7159090909090909,0.7241379310344828,0.1348314606741573,0.08888888888888889,0.04395604395604396,0.13333333333333333,0.07954545454545454,0.0
18902,0.25925925925925924,0.5882352941176471,0.4262295081967213,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.056818181818181816,0.06451612903225806,0.06818181818181818,0.20689655172413793,0.04597701149425287,0.06521739130434782,0.07954545454545454,0.1,0.19047619047619047,0.07954545454545454,0.0963855421686747,0.12195121951219512,0.23076923076923078,0.2753623188405797,0.2839506172839506,0.22666666666666666,0.410958904109589,0.15294117647058825,0.5128205128205128,0.03333333333333333,0.17647058823529413,0.10227272727272728,0.031914893617021274,0.3764705882352941,0.08139534883720931,0.20238095238095238,0.033707865168539325,0.06818181818181818,0.10344827586206896,0.5393258426966292,0.4777777777777778,0.5164835164835165,0.5666666666666667,0.5795454545454546,0.3093593210617653
295,0.6666666666666666,0.6862745098039216,0.6065573770491803,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.06818181818181818,0.0967741935483871,0.20454545454545456,0.3103448275862069,0.13793103448275862,0.08695652173913043,0.056818181818181816,0.08888888888888889,0.40476190476190477,0.07954545454545454,0.5060240963855421,0.47560975609756095,0.47435897435897434,0.7391304347826086,0.4444444444444444,0.52,0.6712328767123288,0.23529411764705882,0.7435897435897436,0.08888888888888889,0.36470588235294116,0.19318181818181818,0.09574468085106383,0.3764705882352941,0.20930232558139536,0.6071428571428571,0.1797752808988764,0.10227272727272728,0.14942528735632185,0.8539325842696629,0.8777777777777778,0.8351648351648352,0.9,0.8863636363636364,0.8355617431099441
15815,0.37037037037037035,0.39215686274509803,0.3442622950819672,0.25,0.4927536231884058,0.39473684210526316,0.4852941176470588,0.47058823529411764,0.2987012987012987,0.3770491803278688,0.6136363636363636,0.5698924731182796,0.3977272727272727,0.632183908045977,0.40229885057471265,0.6195652173913043,0.29545454545454547,0.3888888888888889,0.6071428571428571,0.5340909090909091,0.5662650602409639,0.5853658536585366,0.5384615384615384,0.3333333333333333,0.7407407407407407,0.4,0.5068493150684932,0.5647058823529412,0.358974358974359,0.3111111111111111,0.49411764705882355,0.4431818181818182,0.6170212765957447,0.5882352941176471,0.3953488372093023,0.5119047619047619,0.33707865168539325,0.32954545454545453,0.39080459770114945,0.0898876404494382,0.13333333333333333,0.06593406593406594,0.13333333333333333,0.07954545454545454,0.0
622,0.25925925925925924,0.7254901960784313,0.639344262295082,0.5,0.782608695652174,0.7894736842105263,0.6617647058823529,0.7647058823529411,0.44155844155844154,0.7868852459016393,0.7727272727272727,0.8387096774193549,0.8522727272727273,0.7816091954022989,0.7701149425287356,0.8695652173913043,0.6818181818181818,0.28888888888888886,0.6309523809523809,0.8068181818181818,0.7831325301204819,0.8414634146341463,0.7051282051282052,0.8115942028985508,0.5185185185185185,0.8266666666666667,0.6712328767123288,0.788235294117647,0.8717948717948718,0.7888888888888889,0.47058823529411764,0.4772727272727273,0.8297872340425532,0.7764705882352941,0.7325581395348837,0.7380952380952381,0.43820224719101125,0.5,0.367816091954023,0.10112359550561797,0.12222222222222222,0.13186813186813187,0.07777777777777778,0.14772727272727273,0.0
14344,0.2222222222222222,0.3137254901960784,0.39344262295081966,0.25,0.6811594202898551,0.5131578947368421,0.5294117647058824,0.5147058823529411,0.38961038961038963,0.3114754098360656,0.42045454545454547,0.5268817204301075,0.48863636363636365,0.7241379310344828,0.4482758620689655,0.6086956521739131,0.6704545454545454,0.7,0.6547619047619048,0.6136363636363636,0.7469879518072289,0.7195121951219512,0.6538461538461539,0.43478260869565216,0.8518518518518519,0.6133333333333333,0.547945205479452,0.4588235294117647,0.2948717948717949,0.6666666666666666,0.5647058823529412,0.48863636363636365,0.6276595744680851,0.5647058823529412,0.5348837209302325,0.47619047619047616,0.3595505617977528,0.4659090909090909,0.5172413793103449,0.1348314606741573,0.08888888888888889,0.054945054945054944,0.1,0.07954545454545454,0.0
18457,0.2222222222222222,0.5686274509803921,0.5081967213114754,0.25,0.5942028985507246,0.10526315789473684,0.11764705882352941,0.2647058823529412,0.5194805194805194,0.4098360655737705,0.23863636363636365,0.20430107526881722,0.5227272727272727,0.3793103448275862,0.26436781609195403,0.34782608695652173,0.3181818181818182,0.23333333333333334,0.2619047619047619,0.4659090909090909,0.6987951807228916,0.6219512195121951,0.5897435897435898,0.36231884057971014,0.49382716049382713,0.18666666666666668,0.6712328767123288,0.47058823529411764,0.46153846153846156,0.2222222222222222,0.47058823529411764,0.5454545454545454,0.2872340425531915,0.25882352941176473,0.36046511627906974,0.35714285714285715,0.6067415730337079,0.5568181818181818,0.5172413793103449,0.056179775280898875,0.1111111111111111,0.07692307692307693,0.12222222222222222,0.11363636363636363,0.0
15381,0.25925925925925924,0.37254901960784315,0.2786885245901639,0.25,0.5507246376811594,0.42105263157894735,0.5294117647058824,0.5441176470588235,0.5844155844155844,0.3770491803278688,0.5,0.4838709677419355,0.42045454545454547,0.6666666666666666,0.4482758620689655,0.6086956521739131,0.5,0.6555555555555556,0.6309523809523809,0.625,0.6385542168674698,0.6219512195121951,0.8461538461538461,0.36231884057971014,0.8888888888888888,0.4533333333333333,0.3150684931506849,0.32941176470588235,0.46153846153846156,0.5555555555555556,0.611764705882353,0.6477272727272727,0.6382978723404256,0.6352941176470588,0.4883720930232558,0.5714285714285714,0.6629213483146067,0.6477272727272727,0.5977011494252874,0.0898876404494382,0.03333333333333333,0.08791208791208792,0.1,0.056818181818181816,0.0
7198,0.4074074074074074,0.5294117647058824,0.39344262295081966,0.5,0.6376811594202898,0.5921052631578947,0.6617647058823529,0.6176470588235294,0.4155844155844156,0.4918032786885246,0.6590909090909091,0.6989247311827957,0.5454545454545454,0.8275862068965517,0.6206896551724138,0.6956521739130435,0.6477272727272727,0.6666666666666666,0.75,0.7159090909090909,0.6746987951807228,0.7195121951219512,0.7051282051282052,0.5072463768115942,0.691358024691358,0.6133333333333333,0.4657534246575342,0.5294117647058824,0.5897435897435898,0.5555555555555556,0.43529411764705883,0.3409090909090909,0.574468085106383,0.6235294117647059,0.5813953488372093,0.6547619047619048,0.4044943820224719,0.5681818181818182,0.5977011494252874,0.12359550561797752,0.1111111111111111,0.04395604395604396,0.12222222222222222,0.13636363636363635,0.0
5883,0.5185185185185185,0.6274509803921569,0.3114754098360656,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.125,0.1935483870967742,0.18181818181818182,0.27586206896551724,0.1724137931034483,0.13043478260869565,0.125,0.13333333333333333,0.10714285714285714,0.1590909090909091,0.39759036144578314,0.35365853658536583,0.16666666666666666,0.4492753623188406,0.4567901234567901,0.3466666666666667,0.6575342465753424,0.17647058823529413,0.5897435897435898,0.17777777777777778,0.2,0.25,0.11702127659574468,0.4,0.20930232558139536,0.5238095238095238,0.12359550561797752,0.11363636363636363,0.13793103448275862,0.7640449438202247,0.7111111111111111,0.6483516483516484,0.7444444444444445,0.8181818181818182,0.6875673119088939
8785,0.5925925925925926,0.45098039215686275,0.3442622950819672,0.5,0.2753623188405797,0.5921052631578947,0.6029411764705882,0.6029411764705882,0.6363636363636364,0.5737704918032787,0.6590909090909091,0.6021505376344086,0.5795454545454546,0.6896551724137931,0.632183908045977,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.7023809523809523,0.6931818181818182,0.5542168674698795,0.25609756097560976,0.6666666666666666,0.5507246376811594,0.6419753086419753,0.72,0.6575342465753424,0.5882352941176471,0.5897435897435898,0.6777777777777778,0.6235294117647059,0.6931818181818182,0.6170212765957447,0.6588235294117647,0.5465116279069767,0.5357142857142857,0.6404494382022472,0.7045454545454546,0.6781609195402298,0.056179775280898875,0.14444444444444443,0.12087912087912088,0.06666666666666667,0.07954545454545454,0.0
17207,0.1111111111111111,0.5686274509803921,0.29508196721311475,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.07954545454545454,0.053763440860215055,0.1590909090909091,0.11494252873563218,0.06896551724137931,0.05434782608695652,0.06818181818181818,0.1111111111111111,0.07142857142857142,0.03409090909090909,0.1927710843373494,0.18292682926829268,0.2948717948717949,0.2753623188405797,0.2345679012345679,0.25333333333333335,0.3972602739726027,0.10588235294117647,0.5384615384615384,0.06666666666666667,0.2235294117647059,0.14772727272727273,0.09574468085106383,0.32941176470588235,0.046511627906976744,0.35714285714285715,0.0898876404494382,0.09090909090909091,0.10344827586206896,0.6179775280898876,0.6,0.5494505494505495,0.6111111111111112,0.6590909090909091,0.4244661008848044
